number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
1901,[CI/CD] Fix reference to step,https://github.com/2i2c-org/infrastructure/pull/1901,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-09T18:37:06Z,2022-11-09T18:59:16Z,2022-11-09T18:59:15Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1901"" rel=""noopener noreferrer"" target=""_blank"">[CI/CD] Fix reference to step</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1887,Document how to access raw JSON matrix jobs for CI/CD debugging,https://github.com/2i2c-org/infrastructure/pull/1887,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-08T11:15:39Z,2022-11-09T11:02:10Z,2022-11-09T11:02:09Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1887"" rel=""noopener noreferrer"" target=""_blank"">Document how to access raw JSON matrix jobs for CI/CD debugging</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1876,Enable dependabot version bumps for the setup-deploy action,https://github.com/2i2c-org/infrastructure/pull/1876,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-07T11:18:33Z,2022-11-07T13:52:19Z,2022-11-07T13:51:09Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1876"" rel=""noopener noreferrer"" target=""_blank"">Enable dependabot version bumps for the setup-deploy action</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1873,Fix a typo in comment test link workflow,https://github.com/2i2c-org/infrastructure/pull/1873,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-04T18:09:00Z,2022-11-07T13:11:34Z,2022-11-04T18:11:12Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1873"" rel=""noopener noreferrer"" target=""_blank"">Fix a typo in comment test link workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1871,[CI/CD] Fix typo in workflow file,https://github.com/2i2c-org/infrastructure/pull/1871,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-04T17:10:51Z,2022-11-07T13:05:52Z,2022-11-04T17:11:35Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1871"" rel=""noopener noreferrer"" target=""_blank"">[CI/CD] Fix typo in workflow file</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1865,[CI/CD] Replace set-output with writing to GITHUB_ENV in various workflows,https://github.com/2i2c-org/infrastructure/pull/1865,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-03T16:13:11Z,2022-11-04T17:05:04Z,2022-11-04T17:05:03Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1865"" rel=""noopener noreferrer"" target=""_blank"">[CI/CD] Replace set-output with writing to GITHUB_ENV in various workflows</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1870,[CI/CD] Swap jitterbit/get-changed-files action for dorny/paths-filter in deploy-hubs workflow,https://github.com/2i2c-org/infrastructure/pull/1870,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-04T14:39:07Z,2022-11-04T16:43:24Z,2022-11-04T16:41:47Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1870"" rel=""noopener noreferrer"" target=""_blank"">[CI/CD] Swap jitterbit/get-changed-files action for dorny/paths-filter in deploy-hubs workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1868,[CI/CD] Bugfix the refactored cluster validation workflow,https://github.com/2i2c-org/infrastructure/pull/1868,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-03T20:08:41Z,2022-11-04T16:41:27Z,2022-11-04T16:41:26Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1868"" rel=""noopener noreferrer"" target=""_blank"">[CI/CD] Bugfix the refactored cluster validation workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1864,[CI/CD] Refactor cluster validation workflow file,https://github.com/2i2c-org/infrastructure/pull/1864,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-03T14:51:43Z,2022-11-04T14:03:33Z,2022-11-03T20:02:32Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1864"" rel=""noopener noreferrer"" target=""_blank"">[CI/CD] Refactor cluster validation workflow file</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1814,Restructure infrastructure docs,https://github.com/2i2c-org/infrastructure/pull/1814,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-25T13:07:15Z,2022-11-02T22:45:02Z,2022-11-02T17:15:01Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1814"" rel=""noopener noreferrer"" target=""_blank"">Restructure infrastructure docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1851,Remove repeated config in m2lines support file,https://github.com/2i2c-org/infrastructure/pull/1851,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-02T13:57:02Z,2022-11-02T22:34:35Z,2022-11-02T14:01:56Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1851"" rel=""noopener noreferrer"" target=""_blank"">Remove repeated config in m2lines support file</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1855,Update dependabot config to track multiple requirements.txt files,https://github.com/2i2c-org/infrastructure/pull/1855,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-02T18:10:33Z,2022-11-02T18:29:11Z,2022-11-02T18:29:09Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1855"" rel=""noopener noreferrer"" target=""_blank"">Update dependabot config to track multiple requirements.txt files</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
172,Discuss GitHub Org/Teams-based auth in docs,https://github.com/2i2c-org/docs/pull/172,2i2c-org/docs,https://github.com/2i2c-org/docs,2022-11-02T15:56:58Z,2022-11-02T17:03:08Z,2022-11-02T17:03:06Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/docs/pull/172"" rel=""noopener noreferrer"" target=""_blank"">Discuss GitHub Org/Teams-based auth in docs</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",closed
1830,Enable GitHub auth for m2lines grafana,https://github.com/2i2c-org/infrastructure/pull/1830,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-28T10:38:54Z,2022-11-02T10:41:06Z,2022-11-02T10:40:25Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1830"" rel=""noopener noreferrer"" target=""_blank"">Enable GitHub auth for m2lines grafana</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
145,Add intro email template to send to interns,https://github.com/jupyterhub/outreachy/pull/145,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-11-25T12:55:19Z,2022-11-28T12:05:39Z,2022-11-28T12:05:37Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/outreachy/pull/145"" rel=""noopener noreferrer"" target=""_blank"">Add intro email template to send to interns</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
144,Add a meeting notes template,https://github.com/jupyterhub/outreachy/pull/144,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-11-25T11:37:07Z,2022-11-25T12:47:31Z,2022-11-25T12:47:30Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/outreachy/pull/144"" rel=""noopener noreferrer"" target=""_blank"">Add a meeting notes template</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
139,The Contribution Period: A mentor's guide,https://github.com/jupyterhub/outreachy/pull/139,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-11-23T17:10:59Z,2022-11-25T10:33:37Z,2022-11-25T10:33:37Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/outreachy/pull/139"" rel=""noopener noreferrer"" target=""_blank"">The Contribution Period: A mentor's guide</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
2445,Change test-this-pr.yml workflow to use jupyterhub-bot PAT,https://github.com/jupyterhub/mybinder.org-deploy/pull/2445,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2022-11-24T13:13:57Z,2022-11-24T13:41:53Z,2022-11-24T13:18:25Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/pull/2445"" rel=""noopener noreferrer"" target=""_blank"">Change test-this-pr.yml workflow to use jupyterhub-bot PAT</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>",closed
141,Allow nox to use the same session for single or autobuilds of docs,https://github.com/jupyterhub/outreachy/pull/141,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-11-24T11:17:59Z,2022-11-24T11:19:11Z,2022-11-24T11:19:10Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/outreachy/pull/141"" rel=""noopener noreferrer"" target=""_blank"">Allow nox to use the same session for single or autobuilds of docs</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
140,Add some python code hooks to pre-commit config,https://github.com/jupyterhub/outreachy/pull/140,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-11-24T11:14:04Z,2022-11-24T11:16:32Z,2022-11-24T11:16:31Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/outreachy/pull/140"" rel=""noopener noreferrer"" target=""_blank"">Add some python code hooks to pre-commit config</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
137,Configure typer to not reveal local variables on exception,https://github.com/jupyterhub/outreachy/pull/137,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-11-23T12:55:45Z,2022-11-23T13:11:22Z,2022-11-23T13:11:21Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/outreachy/pull/137"" rel=""noopener noreferrer"" target=""_blank"">Configure typer to not reveal local variables on exception</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
136,Use nox to automatically manage the environment when building the site locally,https://github.com/jupyterhub/outreachy/pull/136,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-11-23T12:22:41Z,2022-11-23T12:26:40Z,2022-11-23T12:26:40Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/outreachy/pull/136"" rel=""noopener noreferrer"" target=""_blank"">Use nox to automatically manage the environment when building the site locally</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
134,Archive issue templates for previous contribution period,https://github.com/jupyterhub/outreachy/pull/134,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-11-23T10:31:18Z,2022-11-23T11:39:01Z,2022-11-23T11:39:00Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/outreachy/pull/134"" rel=""noopener noreferrer"" target=""_blank"">Archive issue templates for previous contribution period</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
133,Add helper scripts: close microtask issues,https://github.com/jupyterhub/outreachy/pull/133,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-11-10T14:02:58Z,2022-11-10T15:25:29Z,2022-11-10T15:25:28Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/outreachy/pull/133"" rel=""noopener noreferrer"" target=""_blank"">Add helper scripts: close microtask issues</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
132,Add process for reviewing applicants to mentor guide,https://github.com/jupyterhub/outreachy/pull/132,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-11-09T19:05:44Z,2022-11-10T11:49:33Z,2022-11-10T11:49:31Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/outreachy/pull/132"" rel=""noopener noreferrer"" target=""_blank"">Add process for reviewing applicants to mentor guide</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
2773,[CI] Handle cases where talk_date cannot be extracted from the issue body,https://github.com/alan-turing-institute/the-turing-way/pull/2773,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-11-07T10:38:08Z,2022-11-07T11:15:06Z,2022-11-07T11:15:02Z,True,created:closed_last_month,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2773"" rel=""noopener noreferrer"" target=""_blank"">[CI] Handle cases where talk_date cannot be extracted from the issue body</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",closed
1872,fix: explicitly write a newline when adding multiple vars to GITHUB_ENV,https://github.com/2i2c-org/infrastructure/pull/1872,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-04T17:55:02Z,2022-11-07T13:07:05Z,2022-11-04T17:58:58Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1872"" rel=""noopener noreferrer"" target=""_blank"">fix: explicitly write a newline when adding multiple vars to GITHUB_ENV</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
53,fix branch name,https://github.com/sgibson91/testing-gh-actions/pull/53,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-11-03T13:56:40Z,2022-11-03T13:59:56Z,2022-11-03T13:59:00Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/53"" rel=""noopener noreferrer"" target=""_blank"">fix branch name</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
52,more head ref testing,https://github.com/sgibson91/testing-gh-actions/pull/52,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-11-03T13:53:38Z,2022-11-03T13:58:17Z,2022-11-03T13:54:35Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/52"" rel=""noopener noreferrer"" target=""_blank"">more head ref testing</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
51,Test head ref conditionals,https://github.com/sgibson91/testing-gh-actions/pull/51,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-11-03T13:38:16Z,2022-11-03T13:41:34Z,2022-11-03T13:41:01Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/51"" rel=""noopener noreferrer"" target=""_blank"">Test head ref conditionals</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
50,Test referencing head_ref,https://github.com/sgibson91/testing-gh-actions/pull/50,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-11-03T13:30:40Z,2022-11-03T13:33:41Z,2022-11-03T13:33:05Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/50"" rel=""noopener noreferrer"" target=""_blank"">Test referencing head_ref</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
49,testing dorny paths-filter action,https://github.com/sgibson91/testing-gh-actions/pull/49,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-11-03T11:31:50Z,2022-11-03T13:11:57Z,2022-11-03T13:11:22Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/49"" rel=""noopener noreferrer"" target=""_blank"">testing dorny paths-filter action</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
48,Test setting a matrix as an env var,https://github.com/sgibson91/testing-gh-actions/pull/48,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-11-03T11:08:17Z,2022-11-03T11:14:09Z,2022-11-03T11:13:37Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/48"" rel=""noopener noreferrer"" target=""_blank"">Test setting a matrix as an env var</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
194,Pin hugo version,https://github.com/sgibson91/sgibson91.github.io/pull/194,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-12-25T10:42:09Z,2022-12-25T10:43:36Z,2022-12-25T10:43:35Z,True,closed_last_week:created:updated_last_week,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/194"" rel=""noopener noreferrer"" target=""_blank"">Pin hugo version</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>",closed
