number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
1255,API resources interrupted. Error relating to k8s secret on deploy of new hub. ,https://github.com/2i2c-org/infrastructure/issues/1255,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-28T09:58:19Z,2022-04-29T11:31:59Z,,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1255"" rel=""noopener noreferrer"" target=""_blank"">API resources interrupted. Error relating to k8s secret on deploy of new hub. </a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1233,Bug in deploy-hubs.yaml causing upgrade-prod-hubs job to wait for pending jobs that won't arrive,https://github.com/2i2c-org/infrastructure/issues/1233,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-25T12:34:59Z,2022-04-27T15:22:33Z,2022-04-26T13:19:46Z,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1233"" rel=""noopener noreferrer"" target=""_blank"">Bug in deploy-hubs.yaml causing upgrade-prod-hubs job to wait for pending jobs that won't arrive</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
426,Moving from BinderHub to Zero-to-JupyterHub,https://github.com/alan-turing-institute/hub23-deploy/issues/426,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2022-03-17T11:27:55Z,2022-04-27T10:13:20Z,,False,created_and_updated_last_week,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/issues/426"" rel=""noopener noreferrer"" target=""_blank"">Moving from BinderHub to Zero-to-JupyterHub</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
996,Document setting up GPUs on our clusters and access for our hubs,https://github.com/2i2c-org/infrastructure/issues/996,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-11T12:07:25Z,2022-04-27T08:45:00Z,,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/996"" rel=""noopener noreferrer"" target=""_blank"">Document setting up GPUs on our clusters and access for our hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1232,Stop using pytest to run our hub health checks,https://github.com/2i2c-org/infrastructure/issues/1232,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-25T10:18:25Z,2022-04-25T18:39:39Z,,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1232"" rel=""noopener noreferrer"" target=""_blank"">Stop using pytest to run our hub health checks</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
510,Hubs Team Meeting - May 2022,https://github.com/jupyterhub/team-compass/issues/510,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-04-25T14:31:22Z,2022-04-25T14:31:22Z,,False,created_and_updated_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/510"" rel=""noopener noreferrer"" target=""_blank"">Hubs Team Meeting - May 2022</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
586,Improve the hub health check in deployer,https://github.com/2i2c-org/infrastructure/issues/586,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-06T09:47:50Z,2022-04-25T10:18:48Z,2022-04-14T08:59:00Z,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/586"" rel=""noopener noreferrer"" target=""_blank"">Improve the hub health check in deployer</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1254,Add config for a dummy hub with GitHub Teams auth,https://github.com/2i2c-org/infrastructure/pull/1254,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-28T09:27:34Z,2022-04-28T10:22:22Z,,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1254"" rel=""noopener noreferrer"" target=""_blank"">Add config for a dummy hub with GitHub Teams auth</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1093,Add logic to the deployer to decide which clusters/hubs require a helm upgrade,https://github.com/2i2c-org/infrastructure/pull/1093,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-14T16:08:54Z,2022-04-27T15:37:49Z,2022-03-15T15:25:37Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1093"" rel=""noopener noreferrer"" target=""_blank"">Add logic to the deployer to decide which clusters/hubs require a helm upgrade</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1110,Update prettier config to reformat secret files,https://github.com/2i2c-org/infrastructure/pull/1110,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-15T13:46:03Z,2022-04-27T15:37:47Z,2022-03-15T13:48:48Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1110"" rel=""noopener noreferrer"" target=""_blank"">Update prettier config to reformat secret files</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1159,Parallelise our CI/CD deployment of hubs,https://github.com/2i2c-org/infrastructure/pull/1159,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-01T12:18:37Z,2022-04-27T15:37:34Z,2022-04-12T09:11:30Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1159"" rel=""noopener noreferrer"" target=""_blank"">Parallelise our CI/CD deployment of hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1181,Define GCP KMS Service Account as input to local action,https://github.com/2i2c-org/infrastructure/pull/1181,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-12T10:05:26Z,2022-04-27T15:37:28Z,2022-04-12T10:07:03Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1181"" rel=""noopener noreferrer"" target=""_blank"">Define GCP KMS Service Account as input to local action</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1182,Fix reference to provider in matrix input,https://github.com/2i2c-org/infrastructure/pull/1182,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-12T10:21:14Z,2022-04-27T15:37:27Z,2022-04-12T10:21:49Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1182"" rel=""noopener noreferrer"" target=""_blank"">Fix reference to provider in matrix input</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1185,Separate hub health check into it's own function/cli subcommand,https://github.com/2i2c-org/infrastructure/pull/1185,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-12T15:54:55Z,2022-04-27T15:37:23Z,2022-04-13T09:20:59Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1185"" rel=""noopener noreferrer"" target=""_blank"">Separate hub health check into it's own function/cli subcommand</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1186,Exit health check if failing code is raised,https://github.com/2i2c-org/infrastructure/pull/1186,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-13T10:01:40Z,2022-04-27T15:37:21Z,2022-04-13T10:03:23Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1186"" rel=""noopener noreferrer"" target=""_blank"">Exit health check if failing code is raised</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1187,Reintroduce term variable to colourise log output,https://github.com/2i2c-org/infrastructure/pull/1187,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-13T10:09:08Z,2022-04-27T15:37:20Z,2022-04-13T10:13:21Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1187"" rel=""noopener noreferrer"" target=""_blank"">Reintroduce term variable to colourise log output</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1188,Fix env var name,https://github.com/2i2c-org/infrastructure/pull/1188,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-13T10:55:16Z,2022-04-27T15:37:18Z,2022-04-13T12:17:12Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1188"" rel=""noopener noreferrer"" target=""_blank"">Fix env var name</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1189,Retry our hub health check in GitHub Actions if it fails,https://github.com/2i2c-org/infrastructure/pull/1189,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-13T11:04:37Z,2022-04-27T15:37:16Z,2022-04-13T12:18:49Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1189"" rel=""noopener noreferrer"" target=""_blank"">Retry our hub health check in GitHub Actions if it fails</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1191,Don't validate test notebooks,https://github.com/2i2c-org/infrastructure/pull/1191,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-13T13:37:20Z,2022-04-27T15:37:15Z,2022-04-13T15:17:53Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1191"" rel=""noopener noreferrer"" target=""_blank"">Don't validate test notebooks</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
2,Add m2lines cluster to deploy-hubs CI/CD workflow,https://github.com/yuvipanda/pilot-hubs/pull/2,yuvipanda/pilot-hubs,https://github.com/yuvipanda/pilot-hubs,2022-04-25T10:02:35Z,2022-04-27T15:37:13Z,2022-04-25T18:40:07Z,True,created_and_updated_last_week,"<a href=""https://github.com/yuvipanda/pilot-hubs/pull/2"" rel=""noopener noreferrer"" target=""_blank"">Add m2lines cluster to deploy-hubs CI/CD workflow</a>","<a href=""https://github.com/yuvipanda/pilot-hubs"" rel=""noopener noreferrer"" target=""_blank"">yuvipanda/pilot-hubs</a>"
1246,Replace terraform lint GitHub Action with pre-commit config,https://github.com/2i2c-org/infrastructure/pull/1246,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-26T10:26:12Z,2022-04-27T15:37:11Z,2022-04-26T10:30:31Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1246"" rel=""noopener noreferrer"" target=""_blank"">Replace terraform lint GitHub Action with pre-commit config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
93,Revert PR #87,https://github.com/sgibson91/bump-jhub-image-action/pull/93,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-04-27T13:15:05Z,2022-04-27T13:18:06Z,2022-04-27T13:18:05Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/93"" rel=""noopener noreferrer"" target=""_blank"">Revert PR #87</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
13,Use reusable workflow in CI,https://github.com/sgibson91/bump-helm-deps-action/pull/13,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-01-10T14:24:10Z,2022-04-27T13:08:03Z,2022-01-19T14:24:23Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/13"" rel=""noopener noreferrer"" target=""_blank"">Use reusable workflow in CI</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
67,Revert PR #61,https://github.com/sgibson91/bump-helm-deps-action/pull/67,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-04-27T13:05:27Z,2022-04-27T13:07:50Z,2022-04-27T13:07:49Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/67"" rel=""noopener noreferrer"" target=""_blank"">Revert PR #61</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
1235,Update our CI/CD docs,https://github.com/2i2c-org/infrastructure/pull/1235,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-25T17:11:49Z,2022-04-27T08:52:13Z,2022-04-27T08:52:12Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1235"" rel=""noopener noreferrer"" target=""_blank"">Update our CI/CD docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1247,Fix links in docs,https://github.com/2i2c-org/infrastructure/pull/1247,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-26T18:28:48Z,2022-04-27T08:48:05Z,2022-04-26T19:19:54Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1247"" rel=""noopener noreferrer"" target=""_blank"">Fix links in docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1234,Check filter-generate-jobs job completed successfully before trying to run upgrade-prod-hubs job,https://github.com/2i2c-org/infrastructure/pull/1234,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-25T13:43:35Z,2022-04-26T14:07:13Z,2022-04-26T13:19:46Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1234"" rel=""noopener noreferrer"" target=""_blank"">Check filter-generate-jobs job completed successfully before trying to run upgrade-prod-hubs job</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
