number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
34,Add graphs/a dashboard for k8s master API stats,https://github.com/jupyterhub/grafana-dashboards/issues/34,jupyterhub/grafana-dashboards,https://github.com/jupyterhub/grafana-dashboards,2022-03-15T10:39:06Z,2022-03-15T10:39:07Z,,False,created,"<a href=""https://github.com/jupyterhub/grafana-dashboards/issues/34"" rel=""noopener noreferrer"" target=""_blank"">Add graphs/a dashboard for k8s master API stats</a>","<a href=""https://github.com/jupyterhub/grafana-dashboards"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/grafana-dashboards</a>"
30,👋🏻 Welcome to the Open Practices Toolkit project!,https://github.com/sgibson91/open-practices-toolkit/issues/30,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-23T17:27:26Z,2022-03-14T19:22:21Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/30"" rel=""noopener noreferrer"" target=""_blank"">👋🏻 Welcome to the Open Practices Toolkit project!</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
20,r2d-action broken?,https://github.com/2i2c-org/utoronto-image/issues/20,2i2c-org/utoronto-image,https://github.com/2i2c-org/utoronto-image,2022-03-08T12:13:33Z,2022-03-09T09:43:47Z,,False,created,"<a href=""https://github.com/2i2c-org/utoronto-image/issues/20"" rel=""noopener noreferrer"" target=""_blank"">r2d-action broken?</a>","<a href=""https://github.com/2i2c-org/utoronto-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/utoronto-image</a>"
24,Contextualise the toolkit,https://github.com/sgibson91/open-practices-toolkit/issues/24,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:09:28Z,2022-03-01T21:11:07Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/24"" rel=""noopener noreferrer"" target=""_blank"">Contextualise the toolkit</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
32,Update the Ways of Working document,https://github.com/sgibson91/open-practices-toolkit/issues/32,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-24T20:38:56Z,2022-02-24T20:38:56Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/32"" rel=""noopener noreferrer"" target=""_blank"">Update the Ways of Working document</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
31,Update the Contributing Guide,https://github.com/sgibson91/open-practices-toolkit/issues/31,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-24T20:35:47Z,2022-02-24T20:36:01Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/31"" rel=""noopener noreferrer"" target=""_blank"">Update the Contributing Guide</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
28,Update the Code of Conduct,https://github.com/sgibson91/open-practices-toolkit/issues/28,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-23T16:08:00Z,2022-02-23T16:08:00Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/28"" rel=""noopener noreferrer"" target=""_blank"">Update the Code of Conduct</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
20,Generalise content to be non-Turing specific,https://github.com/sgibson91/open-practices-toolkit/issues/20,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:06:42Z,2022-02-23T10:35:51Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Generalise content to be non-Turing specific</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
21,Display/host content,https://github.com/sgibson91/open-practices-toolkit/issues/21,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:07:06Z,2022-02-23T10:35:00Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/21"" rel=""noopener noreferrer"" target=""_blank"">Display/host content</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
23,Advertise toolkit: blog,https://github.com/sgibson91/open-practices-toolkit/issues/23,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:08:31Z,2022-02-23T10:34:42Z,,False,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/23"" rel=""noopener noreferrer"" target=""_blank"">Advertise toolkit: blog</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
1940,Turing Prometheus Server is blocking upgrades,https://github.com/jupyterhub/mybinder.org-deploy/issues/1940,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2021-06-23T10:37:00Z,2022-02-02T15:50:58Z,,False,created,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/1940"" rel=""noopener noreferrer"" target=""_blank"">Turing Prometheus Server is blocking upgrades</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>"
33,Add .repowatch functionality,https://github.com/sgibson91/github-activity-dashboard/issues/33,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2021-12-10T11:43:51Z,2022-01-19T11:43:56Z,,False,created,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/33"" rel=""noopener noreferrer"" target=""_blank"">Add .repowatch functionality</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
890,AzureFile NFS network settings may block terraform access once applied,https://github.com/2i2c-org/infrastructure/issues/890,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-12-10T14:02:14Z,2022-01-17T11:24:59Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/890"" rel=""noopener noreferrer"" target=""_blank"">AzureFile NFS network settings may block terraform access once applied</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
20,Tidy up some of the extra stuff,https://github.com/sgibson91/cross-stitch-carpentry/issues/20,sgibson91/cross-stitch-carpentry,https://github.com/sgibson91/cross-stitch-carpentry,2020-03-13T15:09:54Z,2022-01-14T15:23:46Z,,False,created,"<a href=""https://github.com/sgibson91/cross-stitch-carpentry/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Tidy up some of the extra stuff</a>","<a href=""https://github.com/sgibson91/cross-stitch-carpentry"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cross-stitch-carpentry</a>"
2149,Search the book for outdated terms and modernise them,https://github.com/alan-turing-institute/the-turing-way/issues/2149,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2021-10-29T15:17:15Z,2022-01-07T16:31:34Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/2149"" rel=""noopener noreferrer"" target=""_blank"">Search the book for outdated terms and modernise them</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
118,Convert old project pages into a Portfolio page,https://github.com/sgibson91/sgibson91.github.io/issues/118,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-01-06T10:16:06Z,2022-01-06T10:16:06Z,,False,created,"<a href=""https://github.com/sgibson91/sgibson91.github.io/issues/118"" rel=""noopener noreferrer"" target=""_blank"">Convert old project pages into a Portfolio page</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>"
32,New Fellowship Direction,https://github.com/sgibson91/ssi-fellowship/issues/32,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-11-04T11:57:00Z,2021-12-16T15:42:38Z,,False,created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/32"" rel=""noopener noreferrer"" target=""_blank"">New Fellowship Direction</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
840,Setting up read/write access to blob storage for Azure,https://github.com/2i2c-org/infrastructure/issues/840,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-19T16:26:32Z,2021-12-01T20:50:50Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/840"" rel=""noopener noreferrer"" target=""_blank"">Setting up read/write access to blob storage for Azure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
677,Debug node autoprovisioning: did not match Pod's node affinity,https://github.com/2i2c-org/infrastructure/issues/677,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-13T12:44:21Z,2021-11-25T11:23:20Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/677"" rel=""noopener noreferrer"" target=""_blank"">Debug node autoprovisioning: did not match Pod's node affinity</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
829,Does our singleuser network policy still make sense?,https://github.com/2i2c-org/infrastructure/issues/829,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-11T12:00:15Z,2021-11-24T06:20:56Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/829"" rel=""noopener noreferrer"" target=""_blank"">Does our singleuser network policy still make sense?</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
230,"nbgitpuller link generator: Repo name doesn't get properly populated for Binder links using a Custom URL for ""Application to Open""",https://github.com/jupyterhub/nbgitpuller/issues/230,jupyterhub/nbgitpuller,https://github.com/jupyterhub/nbgitpuller,2021-11-12T16:07:19Z,2021-11-17T08:53:37Z,,False,created,"<a href=""https://github.com/jupyterhub/nbgitpuller/issues/230"" rel=""noopener noreferrer"" target=""_blank"">nbgitpuller link generator: Repo name doesn't get properly populated for Binder links using a Custom URL for ""Application to Open""</a>","<a href=""https://github.com/jupyterhub/nbgitpuller"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/nbgitpuller</a>"
837,"Terraform reference docs show ""No Inputs/No Outputs""",https://github.com/2i2c-org/infrastructure/issues/837,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-16T14:31:25Z,2021-11-17T00:02:23Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/837"" rel=""noopener noreferrer"" target=""_blank"">Terraform reference docs show ""No Inputs/No Outputs""</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
109,Use terraform to deploy infrastructure? ,https://github.com/sgibson91/binderhub-deploy/issues/109,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2020-11-02T17:29:56Z,2021-11-11T20:34:50Z,,False,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/issues/109"" rel=""noopener noreferrer"" target=""_blank"">Use terraform to deploy infrastructure? </a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>"
13,Extension of Fellowship period,https://github.com/sgibson91/ssi-fellowship/issues/13,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2020-03-13T18:33:59Z,2021-11-03T15:08:12Z,,False,created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/13"" rel=""noopener noreferrer"" target=""_blank"">Extension of Fellowship period</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
745,Bump version of dask-gateway helm chart we use to 0.9.1 or higher,https://github.com/2i2c-org/infrastructure/issues/745,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-07T09:22:36Z,2021-10-28T02:51:27Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/745"" rel=""noopener noreferrer"" target=""_blank"">Bump version of dask-gateway helm chart we use to 0.9.1 or higher</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
671,Collect data and assess node auto-provisioning on Pangeo cluster,https://github.com/2i2c-org/infrastructure/issues/671,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-10T15:40:12Z,2021-10-28T02:50:35Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/671"" rel=""noopener noreferrer"" target=""_blank"">Collect data and assess node auto-provisioning on Pangeo cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
719,Dynamically ensure secrets are encrypted with sops,https://github.com/2i2c-org/infrastructure/issues/719,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-29T10:00:09Z,2021-10-28T02:50:35Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/719"" rel=""noopener noreferrer"" target=""_blank"">Dynamically ensure secrets are encrypted with sops</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
764,Enabling per user/per hub storage quotas,https://github.com/2i2c-org/infrastructure/issues/764,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-19T12:27:33Z,2021-10-28T02:50:35Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/764"" rel=""noopener noreferrer"" target=""_blank"">Enabling per user/per hub storage quotas</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
698,Investigate authenticating GitHub Orgs/Teams through Auth0,https://github.com/2i2c-org/infrastructure/issues/698,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-22T10:10:31Z,2021-10-28T02:50:30Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/698"" rel=""noopener noreferrer"" target=""_blank"">Investigate authenticating GitHub Orgs/Teams through Auth0</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
