number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
2039,Update GitHub team name for engineering team,https://github.com/2i2c-org/infrastructure/pull/2039,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-01-11T10:58:26Z,2023-01-16T14:37:58Z,2023-01-11T11:14:38Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2039"" rel=""noopener noreferrer"" target=""_blank"">Update GitHub team name for engineering team</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2033,Swap tech-team for hub-access-for-2i2c-staff in GitHub teams-based auth config,https://github.com/2i2c-org/infrastructure/pull/2033,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-01-10T15:59:43Z,2023-01-16T14:33:52Z,2023-01-11T09:55:22Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2033"" rel=""noopener noreferrer"" target=""_blank"">Swap tech-team for hub-access-for-2i2c-staff in GitHub teams-based auth config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2027,Update decommission hub issue template with correct URL,https://github.com/2i2c-org/infrastructure/pull/2027,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-01-06T17:58:40Z,2023-01-09T19:54:57Z,2023-01-06T19:20:02Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2027"" rel=""noopener noreferrer"" target=""_blank"">Update decommission hub issue template with correct URL</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
128,Print date after which events in the calendar are being retrieved,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/128,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2023-01-06T13:43:58Z,2023-01-06T15:32:17Z,2023-01-06T15:32:16Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/128"" rel=""noopener noreferrer"" target=""_blank"">Print date after which events in the calendar are being retrieved</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
2022,[RECONSTRUCTION] Setup shared cluster on AWS and deploy 'researchdelight' hub,https://github.com/2i2c-org/infrastructure/pull/2022,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-01-05T16:26:36Z,2023-01-06T14:05:39Z,2023-01-06T10:09:29Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2022"" rel=""noopener noreferrer"" target=""_blank"">[RECONSTRUCTION] Setup shared cluster on AWS and deploy 'researchdelight' hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
126,Bump sops hook version to avoid errors,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/126,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2023-01-05T15:17:08Z,2023-01-06T13:40:15Z,2023-01-05T15:19:42Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/126"" rel=""noopener noreferrer"" target=""_blank"">Bump sops hook version to avoid errors</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
571,Update incident response docs,https://github.com/2i2c-org/team-compass/pull/571,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-11-17T11:21:29Z,2023-01-05T16:40:07Z,2023-01-05T16:40:05Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/team-compass/pull/571"" rel=""noopener noreferrer"" target=""_blank"">Update incident response docs</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
162,Add previous interns,https://github.com/jupyterhub/outreachy/pull/162,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-01-30T13:42:23Z,2023-01-30T13:44:08Z,2023-01-30T13:44:07Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/outreachy/pull/162"" rel=""noopener noreferrer"" target=""_blank"">Add previous interns</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
619,Acknowledge Outreachy interns,https://github.com/jupyterhub/team-compass/pull/619,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-01-27T11:59:00Z,2023-01-30T13:41:56Z,2023-01-30T13:41:55Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/team-compass/pull/619"" rel=""noopener noreferrer"" target=""_blank"">Acknowledge Outreachy interns</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
161,List Outreachy interns on the website,https://github.com/jupyterhub/outreachy/pull/161,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-01-26T20:24:36Z,2023-01-27T11:15:32Z,2023-01-27T11:15:31Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/outreachy/pull/161"" rel=""noopener noreferrer"" target=""_blank"">List Outreachy interns on the website</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
115,Resolve a merge conflict,https://github.com/sgibson91/mybinder.org-deploy/pull/115,sgibson91/mybinder.org-deploy,https://github.com/sgibson91/mybinder.org-deploy,2023-01-26T18:21:04Z,2023-01-26T18:21:52Z,2023-01-26T18:21:50Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/mybinder.org-deploy/pull/115"" rel=""noopener noreferrer"" target=""_blank"">Resolve a merge conflict</a>","<a href=""https://github.com/sgibson91/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/mybinder.org-deploy</a>",closed
615,Add meeting notes for Jan 2023 community meeting,https://github.com/jupyterhub/team-compass/pull/615,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-01-18T14:29:28Z,2023-01-19T19:36:15Z,2023-01-19T19:36:15Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/team-compass/pull/615"" rel=""noopener noreferrer"" target=""_blank"">Add meeting notes for Jan 2023 community meeting</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
155,Embed microtasks into a webpage for the contribution period,https://github.com/jupyterhub/outreachy/pull/155,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-01-13T16:30:53Z,2023-01-16T15:24:52Z,2023-01-16T15:24:51Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/outreachy/pull/155"" rel=""noopener noreferrer"" target=""_blank"">Embed microtasks into a webpage for the contribution period</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
154,Intern Guide: How to contribute to JupyterHub and the Contribution phase,https://github.com/jupyterhub/outreachy/pull/154,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-01-13T16:16:12Z,2023-01-16T10:10:03Z,2023-01-16T10:10:02Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/outreachy/pull/154"" rel=""noopener noreferrer"" target=""_blank"">Intern Guide: How to contribute to JupyterHub and the Contribution phase</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
142,Intern Guide: Preparing the final application,https://github.com/jupyterhub/outreachy/pull/142,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-11-24T15:48:49Z,2023-01-13T16:08:56Z,2023-01-13T16:08:48Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/outreachy/pull/142"" rel=""noopener noreferrer"" target=""_blank"">Intern Guide: Preparing the final application</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
44,Create issue templates for the repo,https://github.com/jupyterhub/outreachy/issues/44,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-10-05T15:01:41Z,2023-02-07T11:42:12Z,2023-02-07T11:42:12Z,False,updated_last_week:assigned:closed_last_week:created,"<a href=""https://github.com/jupyterhub/outreachy/issues/44"" rel=""noopener noreferrer"" target=""_blank"">Create issue templates for the repo</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
1542,Sphinx Redirects: A potentially useful tool!,https://github.com/alan-turing-institute/the-turing-way/issues/1542,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2020-11-10T10:24:51Z,2023-02-12T19:19:17Z,2023-02-12T19:19:17Z,False,closed_last_week:created:updated_last_week,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/1542"" rel=""noopener noreferrer"" target=""_blank"">Sphinx Redirects: A potentially useful tool!</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",closed
180,Docs: Acknowledge mentors and community coordinators,https://github.com/jupyterhub/outreachy/issues/180,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-07T16:01:41Z,2023-02-07T17:23:51Z,2023-02-07T17:23:51Z,False,closed_last_week:created:updated_last_week,"<a href=""https://github.com/jupyterhub/outreachy/issues/180"" rel=""noopener noreferrer"" target=""_blank"">Docs: Acknowledge mentors and community coordinators</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
661,"Contribution Pathway: ""I want to share my cool resource with The Turing Way""",https://github.com/alan-turing-institute/the-turing-way/issues/661,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-08-12T12:59:17Z,2023-02-07T11:50:47Z,2023-02-07T11:50:46Z,False,closed_last_week:created:updated_last_week,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/661"" rel=""noopener noreferrer"" target=""_blank"">Contribution Pathway: ""I want to share my cool resource with The Turing Way""</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",closed
623,Acknowledge all Outreachy participants,https://github.com/jupyterhub/team-compass/pull/623,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-02-09T11:23:11Z,2023-02-09T17:08:34Z,2023-02-09T11:37:10Z,True,closed_last_week:created:updated_last_week,"<a href=""https://github.com/jupyterhub/team-compass/pull/623"" rel=""noopener noreferrer"" target=""_blank"">Acknowledge all Outreachy participants</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
186,Create an acknowledgements page,https://github.com/jupyterhub/outreachy/pull/186,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-09T14:55:54Z,2023-02-09T17:01:55Z,2023-02-09T17:01:54Z,True,closed_last_week:created:updated_last_week,"<a href=""https://github.com/jupyterhub/outreachy/pull/186"" rel=""noopener noreferrer"" target=""_blank"">Create an acknowledgements page</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
185,Fix typos,https://github.com/jupyterhub/outreachy/pull/185,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-09T11:39:02Z,2023-02-09T11:40:27Z,2023-02-09T11:40:25Z,True,closed_last_week:created:updated_last_week,"<a href=""https://github.com/jupyterhub/outreachy/pull/185"" rel=""noopener noreferrer"" target=""_blank"">Fix typos</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
652,Only execute gen_support_stewards.py file when we are in an RTD build,https://github.com/2i2c-org/team-compass/pull/652,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-02-09T10:32:04Z,2023-02-09T10:42:57Z,2023-02-09T10:42:56Z,True,closed_last_week:created:updated_last_week,"<a href=""https://github.com/2i2c-org/team-compass/pull/652"" rel=""noopener noreferrer"" target=""_blank"">Only execute gen_support_stewards.py file when we are in an RTD build</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
184,Add icons for discourse and gitter to the menu bar,https://github.com/jupyterhub/outreachy/pull/184,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-08T12:43:11Z,2023-02-08T12:46:27Z,2023-02-08T12:46:26Z,True,closed_last_week:created:updated_last_week,"<a href=""https://github.com/jupyterhub/outreachy/pull/184"" rel=""noopener noreferrer"" target=""_blank"">Add icons for discourse and gitter to the menu bar</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
182,Acknowledge mentors and comm coords as well as interns ,https://github.com/jupyterhub/outreachy/pull/182,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-07T17:18:57Z,2023-02-07T17:23:51Z,2023-02-07T17:23:50Z,True,closed_last_week:created:updated_last_week,"<a href=""https://github.com/jupyterhub/outreachy/pull/182"" rel=""noopener noreferrer"" target=""_blank"">Acknowledge mentors and comm coords as well as interns </a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
181,Embed open project proposal issues into the website,https://github.com/jupyterhub/outreachy/pull/181,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-07T16:31:50Z,2023-02-07T16:35:52Z,2023-02-07T16:35:51Z,True,closed_last_week:created:updated_last_week,"<a href=""https://github.com/jupyterhub/outreachy/pull/181"" rel=""noopener noreferrer"" target=""_blank"">Embed open project proposal issues into the website</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
178,Create an issue template for scoping Outreachy projects,https://github.com/jupyterhub/outreachy/pull/178,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-07T10:50:05Z,2023-02-07T11:42:12Z,2023-02-07T11:42:11Z,True,closed_last_week:created:updated_last_week,"<a href=""https://github.com/jupyterhub/outreachy/pull/178"" rel=""noopener noreferrer"" target=""_blank"">Create an issue template for scoping Outreachy projects</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
177,Only run get-repos-issues.py when executing inside the RTD env,https://github.com/jupyterhub/outreachy/pull/177,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-07T10:20:28Z,2023-02-07T10:22:37Z,2023-02-07T10:22:36Z,True,closed_last_week:created:updated_last_week,"<a href=""https://github.com/jupyterhub/outreachy/pull/177"" rel=""noopener noreferrer"" target=""_blank"">Only run get-repos-issues.py when executing inside the RTD env</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
2147,Add a regex so main tag for r2d image is ignored,https://github.com/2i2c-org/infrastructure/pull/2147,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-02-06T11:58:30Z,2023-02-06T12:22:15Z,2023-02-06T12:22:13Z,True,closed_last_week:created:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2147"" rel=""noopener noreferrer"" target=""_blank"">Add a regex so main tag for r2d image is ignored</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
