number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
42,Manage dependencies with dependabot,https://github.com/sgibson91/github-activity-dashboard/pull/42,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2022-02-01T11:54:39Z,2022-02-01T11:55:14Z,2022-02-01T11:55:14Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/github-activity-dashboard/pull/42"" rel=""noopener noreferrer"" target=""_blank"">Manage dependencies with dependabot</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
136,Manage git submodule dependencies with dependabot,https://github.com/sgibson91/sgibson91.github.io/pull/136,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-02-01T11:50:03Z,2022-02-01T11:51:43Z,2022-02-01T11:51:43Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/136"" rel=""noopener noreferrer"" target=""_blank"">Manage git submodule dependencies with dependabot</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>"
51,Manage pip dependencies with dependabot,https://github.com/sgibson91/bump-jhub-image-action/pull/51,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-02-01T11:48:03Z,2022-02-01T11:49:04Z,2022-02-01T11:49:03Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/51"" rel=""noopener noreferrer"" target=""_blank"">Manage pip dependencies with dependabot</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
26,Manage pip dependencies with dependabot,https://github.com/sgibson91/bump-helm-deps-action/pull/26,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-02-01T11:46:13Z,2022-02-01T11:47:04Z,2022-02-01T11:47:03Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/26"" rel=""noopener noreferrer"" target=""_blank"">Manage pip dependencies with dependabot</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
25,Bump loguru version to avoid security vulnerabilities,https://github.com/sgibson91/bump-helm-deps-action/pull/25,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-02-01T11:35:34Z,2022-02-01T11:37:54Z,2022-02-01T11:37:54Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/25"" rel=""noopener noreferrer"" target=""_blank"">Bump loguru version to avoid security vulnerabilities</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
50,Bump loguru version to avoid security vulnerabilities,https://github.com/sgibson91/bump-jhub-image-action/pull/50,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-02-01T11:32:10Z,2022-02-01T11:34:56Z,2022-02-01T11:34:55Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/50"" rel=""noopener noreferrer"" target=""_blank"">Bump loguru version to avoid security vulnerabilities</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
117,Things I've Learned post for January 2022,https://github.com/sgibson91/sgibson91.github.io/pull/117,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-01-05T21:50:56Z,2022-02-01T11:28:23Z,2022-02-01T11:28:23Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/117"" rel=""noopener noreferrer"" target=""_blank"">Things I've Learned post for January 2022</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>"
930,Enable GPUs on the Carbon Plan Azure hub,https://github.com/2i2c-org/infrastructure/issues/930,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-01-15T01:21:53Z,2022-03-02T09:52:52Z,2022-03-02T09:52:52Z,False,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/930"" rel=""noopener noreferrer"" target=""_blank"">Enable GPUs on the Carbon Plan Azure hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
857,Helm chart config for individual hubs as separate files rather than one cluster-level config,https://github.com/2i2c-org/infrastructure/issues/857,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-26T15:11:09Z,2022-03-01T17:29:10Z,2022-03-01T17:29:09Z,False,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/857"" rel=""noopener noreferrer"" target=""_blank"">Helm chart config for individual hubs as separate files rather than one cluster-level config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1009,Update/Fix running hubs page in docs,https://github.com/2i2c-org/infrastructure/issues/1009,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-21T12:16:01Z,2022-03-02T20:16:12Z,2022-03-02T20:16:12Z,False,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1009"" rel=""noopener noreferrer"" target=""_blank"">Update/Fix running hubs page in docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
7,Use rich to pretty print the matrix jobs as a table,https://github.com/sgibson91/testing-gh-actions/pull/7,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-03-04T16:48:14Z,2022-03-04T17:27:04Z,2022-03-04T17:27:03Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/7"" rel=""noopener noreferrer"" target=""_blank"">Use rich to pretty print the matrix jobs as a table</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
6,Code refactoring,https://github.com/sgibson91/testing-gh-actions/pull/6,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-03-04T16:30:02Z,2022-03-04T16:30:21Z,2022-03-04T16:30:20Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/6"" rel=""noopener noreferrer"" target=""_blank"">Code refactoring</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
5,Add support upgrades,https://github.com/sgibson91/testing-gh-actions/pull/5,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-03-04T13:47:23Z,2022-03-04T15:12:17Z,2022-03-04T15:12:16Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/5"" rel=""noopener noreferrer"" target=""_blank"">Add support upgrades</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
4,Allow for updating all hubs when listed filepaths have changed,https://github.com/sgibson91/testing-gh-actions/pull/4,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-03-04T13:23:28Z,2022-03-04T13:42:07Z,2022-03-04T13:42:05Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/4"" rel=""noopener noreferrer"" target=""_blank"">Allow for updating all hubs when listed filepaths have changed</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
3,Tweaks,https://github.com/sgibson91/testing-gh-actions/pull/3,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-03-03T11:47:13Z,2022-03-04T11:43:32Z,2022-03-04T11:43:30Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/3"" rel=""noopener noreferrer"" target=""_blank"">Tweaks</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
1054,Restructuring the deployer,https://github.com/2i2c-org/infrastructure/pull/1054,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-03T19:13:42Z,2022-03-04T10:03:02Z,2022-03-04T10:03:01Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1054"" rel=""noopener noreferrer"" target=""_blank"">Restructuring the deployer</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1053,Remove python-lint.yaml workflow file,https://github.com/2i2c-org/infrastructure/pull/1053,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-03T07:55:45Z,2022-03-03T18:03:43Z,2022-03-03T08:36:22Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1053"" rel=""noopener noreferrer"" target=""_blank"">Remove python-lint.yaml workflow file</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
2,Add some test files,https://github.com/sgibson91/testing-gh-actions/pull/2,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-03-03T11:42:00Z,2022-03-03T11:42:29Z,2022-03-03T11:42:28Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/2"" rel=""noopener noreferrer"" target=""_blank"">Add some test files</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
1,Testing reading added/changed files into python,https://github.com/sgibson91/testing-gh-actions/pull/1,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-03-03T11:36:49Z,2022-03-03T11:36:57Z,2022-03-03T11:36:56Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/1"" rel=""noopener noreferrer"" target=""_blank"">Testing reading added/changed files into python</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
1052,[Docs] Add section on config validation to our CI/CD reference section,https://github.com/2i2c-org/infrastructure/pull/1052,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-03T07:42:41Z,2022-03-03T09:04:08Z,2022-03-03T09:04:07Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1052"" rel=""noopener noreferrer"" target=""_blank"">[Docs] Add section on config validation to our CI/CD reference section</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1051,[Docs] Update support/grafana docs,https://github.com/2i2c-org/infrastructure/pull/1051,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-03T07:30:25Z,2022-03-03T09:03:43Z,2022-03-03T09:03:43Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1051"" rel=""noopener noreferrer"" target=""_blank"">[Docs] Update support/grafana docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1037,Swap pip dependencies for GitHub Actions in dependabot,https://github.com/2i2c-org/infrastructure/pull/1037,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-28T17:31:32Z,2022-03-03T07:16:44Z,2022-02-28T17:41:01Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1037"" rel=""noopener noreferrer"" target=""_blank"">Swap pip dependencies for GitHub Actions in dependabot</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1048,Fix our list of running hubs in our docs,https://github.com/2i2c-org/infrastructure/pull/1048,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-02T15:24:52Z,2022-03-02T20:16:13Z,2022-03-02T20:16:12Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1048"" rel=""noopener noreferrer"" target=""_blank"">Fix our list of running hubs in our docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1047,Support values refactor,https://github.com/2i2c-org/infrastructure/pull/1047,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-02T11:09:29Z,2022-03-02T20:05:44Z,2022-03-02T17:37:04Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1047"" rel=""noopener noreferrer"" target=""_blank"">Support values refactor</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
42,Refactor Docker tag for builds triggered by dependabot,https://github.com/alan-turing-institute/binderhub-deploy-gke/pull/42,alan-turing-institute/binderhub-deploy-gke,https://github.com/alan-turing-institute/binderhub-deploy-gke,2022-03-02T10:49:42Z,2022-03-02T10:55:18Z,2022-03-02T10:55:17Z,True,created_and_closed_last_week,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy-gke/pull/42"" rel=""noopener noreferrer"" target=""_blank"">Refactor Docker tag for builds triggered by dependabot</a>","<a href=""https://github.com/alan-turing-institute/binderhub-deploy-gke"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy-gke</a>"
1044,Update our documentation,https://github.com/2i2c-org/infrastructure/pull/1044,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-01T17:12:31Z,2022-03-02T10:07:46Z,2022-03-02T10:07:45Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1044"" rel=""noopener noreferrer"" target=""_blank"">Update our documentation</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
380,Update sops and secrets docs,https://github.com/2i2c-org/team-compass/pull/380,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-03-01T17:58:56Z,2022-03-01T19:18:04Z,2022-03-01T19:18:03Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/team-compass/pull/380"" rel=""noopener noreferrer"" target=""_blank"">Update sops and secrets docs</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
1042,Use ExitStack to generate a variable number of context managers,https://github.com/2i2c-org/infrastructure/pull/1042,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-01T10:36:40Z,2022-03-01T13:23:49Z,2022-03-01T13:23:47Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1042"" rel=""noopener noreferrer"" target=""_blank"">Use ExitStack to generate a variable number of context managers</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1027,Secret config refactor and relative path discovery of files in the deployer,https://github.com/2i2c-org/infrastructure/pull/1027,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-24T11:57:45Z,2022-02-28T16:39:50Z,2022-02-28T11:47:54Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1027"" rel=""noopener noreferrer"" target=""_blank"">Secret config refactor and relative path discovery of files in the deployer</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1036,Correct filename for farallon deployer credentials,https://github.com/2i2c-org/infrastructure/pull/1036,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-28T12:13:37Z,2022-02-28T12:17:16Z,2022-02-28T12:17:14Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1036"" rel=""noopener noreferrer"" target=""_blank"">Correct filename for farallon deployer credentials</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
930,Enable GPUs on the Carbon Plan Azure hub,https://github.com/2i2c-org/infrastructure/issues/930,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-01-15T01:21:53Z,2022-03-02T09:52:52Z,2022-03-02T09:52:52Z,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/930"" rel=""noopener noreferrer"" target=""_blank"">Enable GPUs on the Carbon Plan Azure hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
857,Helm chart config for individual hubs as separate files rather than one cluster-level config,https://github.com/2i2c-org/infrastructure/issues/857,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-26T15:11:09Z,2022-03-01T17:29:10Z,2022-03-01T17:29:09Z,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/857"" rel=""noopener noreferrer"" target=""_blank"">Helm chart config for individual hubs as separate files rather than one cluster-level config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
30,👋🏻 Welcome to the Open Practices Toolkit project!,https://github.com/sgibson91/open-practices-toolkit/issues/30,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-23T17:27:26Z,2022-02-28T18:15:09Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/30"" rel=""noopener noreferrer"" target=""_blank"">👋🏻 Welcome to the Open Practices Toolkit project!</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
33,Run Binder Feedback Mini-Workshop at CollabW22,https://github.com/sgibson91/ssi-fellowship/issues/33,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-11-25T15:34:44Z,2022-02-28T15:20:51Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/33"" rel=""noopener noreferrer"" target=""_blank"">Run Binder Feedback Mini-Workshop at CollabW22</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
1009,Update/Fix running hubs page in docs,https://github.com/2i2c-org/infrastructure/issues/1009,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-21T12:16:01Z,2022-03-02T20:16:12Z,2022-03-02T20:16:12Z,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1009"" rel=""noopener noreferrer"" target=""_blank"">Update/Fix running hubs page in docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
24,Contextualise the toolkit,https://github.com/sgibson91/open-practices-toolkit/issues/24,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:09:28Z,2022-03-01T21:11:07Z,,False,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/24"" rel=""noopener noreferrer"" target=""_blank"">Contextualise the toolkit</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
22,Create a mock-up for potential designs of an Open Practices Toolkit homepage,https://github.com/sgibson91/open-practices-toolkit/issues/22,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-10T15:08:10Z,2022-03-01T20:17:16Z,,False,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/22"" rel=""noopener noreferrer"" target=""_blank"">Create a mock-up for potential designs of an Open Practices Toolkit homepage</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
36,Design a logo for the Open Practices Toolkit project,https://github.com/sgibson91/open-practices-toolkit/issues/36,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-03-01T19:49:30Z,2022-03-01T19:56:27Z,,False,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/36"" rel=""noopener noreferrer"" target=""_blank"">Design a logo for the Open Practices Toolkit project</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
30,👋🏻 Welcome to the Open Practices Toolkit project!,https://github.com/sgibson91/open-practices-toolkit/issues/30,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-23T17:27:26Z,2022-02-28T18:15:09Z,,False,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/30"" rel=""noopener noreferrer"" target=""_blank"">👋🏻 Welcome to the Open Practices Toolkit project!</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
1012,Automatically update our dependencies using dependabot,https://github.com/2i2c-org/infrastructure/issues/1012,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-21T16:42:06Z,2022-02-28T17:32:01Z,,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1012"" rel=""noopener noreferrer"" target=""_blank"">Automatically update our dependencies using dependabot</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
33,Run Binder Feedback Mini-Workshop at CollabW22,https://github.com/sgibson91/ssi-fellowship/issues/33,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-11-25T15:34:44Z,2022-02-28T15:20:51Z,,False,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/33"" rel=""noopener noreferrer"" target=""_blank"">Run Binder Feedback Mini-Workshop at CollabW22</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
586,Improve the hub health check in deployer,https://github.com/2i2c-org/infrastructure/issues/586,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-06T09:47:50Z,2022-02-28T11:47:05Z,,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/586"" rel=""noopener noreferrer"" target=""_blank"">Improve the hub health check in deployer</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1024,Generate token for Health Check service in the z2jh helm chart instead of in the deployer,https://github.com/2i2c-org/infrastructure/issues/1024,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-23T13:19:46Z,2022-02-28T11:37:09Z,,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1024"" rel=""noopener noreferrer"" target=""_blank"">Generate token for Health Check service in the z2jh helm chart instead of in the deployer</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
744,Grant FTP access to Pangeo hubs,https://github.com/2i2c-org/infrastructure/pull/744,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-07T09:14:06Z,2022-03-03T07:15:10Z,2021-10-26T16:20:23Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/744"" rel=""noopener noreferrer"" target=""_blank"">Grant FTP access to Pangeo hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
699,Issue template documenting process for decommissioning a hub,https://github.com/2i2c-org/infrastructure/pull/699,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-22T10:43:53Z,2022-03-03T07:15:08Z,2021-09-22T12:28:48Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/699"" rel=""noopener noreferrer"" target=""_blank"">Issue template documenting process for decommissioning a hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
682,Tweak CI so kops setup step only runs for AWS hubs,https://github.com/2i2c-org/infrastructure/pull/682,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-14T09:17:15Z,2022-03-03T07:15:05Z,2021-09-14T09:25:46Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/682"" rel=""noopener noreferrer"" target=""_blank"">Tweak CI so kops setup step only runs for AWS hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
597,Add config and deploy Pangeo staging hub,https://github.com/2i2c-org/infrastructure/pull/597,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-10T13:22:04Z,2022-03-03T07:15:03Z,2021-09-01T21:30:25Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/597"" rel=""noopener noreferrer"" target=""_blank"">Add config and deploy Pangeo staging hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
613,Use nfs-server-provisioner subchart in support,https://github.com/2i2c-org/infrastructure/pull/613,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-17T14:30:25Z,2022-03-03T07:15:01Z,2021-08-30T12:32:10Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/613"" rel=""noopener noreferrer"" target=""_blank"">Use nfs-server-provisioner subchart in support</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
7,Use rich to pretty print the matrix jobs as a table,https://github.com/sgibson91/testing-gh-actions/pull/7,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-03-04T16:48:14Z,2022-03-04T17:27:04Z,2022-03-04T17:27:03Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/7"" rel=""noopener noreferrer"" target=""_blank"">Use rich to pretty print the matrix jobs as a table</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
6,Code refactoring,https://github.com/sgibson91/testing-gh-actions/pull/6,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-03-04T16:30:02Z,2022-03-04T16:30:21Z,2022-03-04T16:30:20Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/6"" rel=""noopener noreferrer"" target=""_blank"">Code refactoring</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
