number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
2571,Automate closing talk issues in a workflow,https://github.com/alan-turing-institute/the-turing-way/pull/2571,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-08-11T12:40:05Z,2022-08-24T16:41:01Z,2022-08-24T16:38:03Z,True,created:closed_last_month,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2571"" rel=""noopener noreferrer"" target=""_blank"">Automate closing talk issues in a workflow</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",closed
7,Push PR builds to quay.io testing,https://github.com/2i2c-org/awi-ciroh-image/pull/7,2i2c-org/awi-ciroh-image,https://github.com/2i2c-org/awi-ciroh-image,2022-08-22T14:11:12Z,2022-08-22T14:24:07Z,2022-08-22T14:21:49Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/awi-ciroh-image/pull/7"" rel=""noopener noreferrer"" target=""_blank"">Push PR builds to quay.io testing</a>","<a href=""https://github.com/2i2c-org/awi-ciroh-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/awi-ciroh-image</a>",closed
47,Improve loop,https://github.com/sgibson91/testing-gh-actions/pull/47,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-22T13:37:54Z,2022-08-22T13:42:04Z,2022-08-22T13:41:18Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/47"" rel=""noopener noreferrer"" target=""_blank"">Improve loop</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
58,Move code/outputs dir to data/outputs,https://github.com/sgibson91/ssi-fellowship/pull/58,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-08-17T14:36:11Z,2022-08-17T14:38:17Z,2022-08-17T14:38:16Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/ssi-fellowship/pull/58"" rel=""noopener noreferrer"" target=""_blank"">Move code/outputs dir to data/outputs</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>",closed
53,Create a script to generate static versions of the plots for publishing,https://github.com/sgibson91/ssi-fellowship/pull/53,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-07-22T09:56:01Z,2022-08-17T14:27:52Z,2022-08-17T14:27:52Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/ssi-fellowship/pull/53"" rel=""noopener noreferrer"" target=""_blank"">Create a script to generate static versions of the plots for publishing</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>",closed
553,Add August meeting notes,https://github.com/jupyterhub/team-compass/pull/553,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-08-17T10:50:09Z,2022-08-17T13:20:10Z,2022-08-17T13:20:04Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/team-compass/pull/553"" rel=""noopener noreferrer"" target=""_blank"">Add August meeting notes</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
46,Test datetime,https://github.com/sgibson91/testing-gh-actions/pull/46,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-17T10:24:49Z,2022-08-17T10:27:57Z,2022-08-17T10:26:47Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/46"" rel=""noopener noreferrer"" target=""_blank"">Test datetime</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
45,Correct quotes,https://github.com/sgibson91/testing-gh-actions/pull/45,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:30:37Z,2022-08-16T19:31:46Z,2022-08-16T19:30:42Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/45"" rel=""noopener noreferrer"" target=""_blank"">Correct quotes</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
44,Enable job to comment the URL on a PR,https://github.com/sgibson91/testing-gh-actions/pull/44,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:29:06Z,2022-08-16T19:29:44Z,2022-08-16T19:29:12Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/44"" rel=""noopener noreferrer"" target=""_blank"">Enable job to comment the URL on a PR</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
43,Remove some print statements,https://github.com/sgibson91/testing-gh-actions/pull/43,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:20:16Z,2022-08-16T19:20:51Z,2022-08-16T19:20:25Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/43"" rel=""noopener noreferrer"" target=""_blank"">Remove some print statements</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
41,Print items in the workflow_runs object,https://github.com/sgibson91/testing-gh-actions/pull/41,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:09:44Z,2022-08-16T19:10:26Z,2022-08-16T19:09:49Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/41"" rel=""noopener noreferrer"" target=""_blank"">Print items in the workflow_runs object</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
40,Make print statements more informative,https://github.com/sgibson91/testing-gh-actions/pull/40,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:07:00Z,2022-08-16T19:07:39Z,2022-08-16T19:07:05Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/40"" rel=""noopener noreferrer"" target=""_blank"">Make print statements more informative</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
39,Add some more printing statement,https://github.com/sgibson91/testing-gh-actions/pull/39,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:04:18Z,2022-08-16T19:05:00Z,2022-08-16T19:04:27Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/39"" rel=""noopener noreferrer"" target=""_blank"">Add some more printing statement</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
38,Add missing enumerate(),https://github.com/sgibson91/testing-gh-actions/pull/38,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:02:22Z,2022-08-16T19:04:07Z,2022-08-16T19:02:33Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/38"" rel=""noopener noreferrer"" target=""_blank"">Add missing enumerate()</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
37,Fix another typo,https://github.com/sgibson91/testing-gh-actions/pull/37,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:00:45Z,2022-08-16T19:01:25Z,2022-08-16T19:00:49Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/37"" rel=""noopener noreferrer"" target=""_blank"">Fix another typo</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
36,Fix typo,https://github.com/sgibson91/testing-gh-actions/pull/36,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:58:55Z,2022-08-16T18:59:37Z,2022-08-16T18:59:08Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/36"" rel=""noopener noreferrer"" target=""_blank"">Fix typo</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
35,Fix iteration,https://github.com/sgibson91/testing-gh-actions/pull/35,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:57:27Z,2022-08-16T18:58:00Z,2022-08-16T18:57:47Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/35"" rel=""noopener noreferrer"" target=""_blank"">Fix iteration</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
34,Check workflow run object for matching head commit message,https://github.com/sgibson91/testing-gh-actions/pull/34,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:53:53Z,2022-08-16T18:54:44Z,2022-08-16T18:54:37Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/34"" rel=""noopener noreferrer"" target=""_blank"">Check workflow run object for matching head commit message</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
33,Print the pages objects to see what's in them,https://github.com/sgibson91/testing-gh-actions/pull/33,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:46:14Z,2022-08-16T18:47:14Z,2022-08-16T18:47:02Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/33"" rel=""noopener noreferrer"" target=""_blank"">Print the pages objects to see what's in them</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
32,Remove .keys() method from workflow_run print,https://github.com/sgibson91/testing-gh-actions/pull/32,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:42:49Z,2022-08-16T18:43:43Z,2022-08-16T18:43:39Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/32"" rel=""noopener noreferrer"" target=""_blank"">Remove .keys() method from workflow_run print</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
31,Add permissions to read actions resources,https://github.com/sgibson91/testing-gh-actions/pull/31,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:39:09Z,2022-08-16T18:42:22Z,2022-08-16T18:39:50Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/31"" rel=""noopener noreferrer"" target=""_blank"">Add permissions to read actions resources</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
30,Add new workflow to list workflow runs of a PR,https://github.com/sgibson91/testing-gh-actions/pull/30,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:34:51Z,2022-08-16T18:36:06Z,2022-08-16T18:36:06Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/30"" rel=""noopener noreferrer"" target=""_blank"">Add new workflow to list workflow runs of a PR</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",closed
117,Improve handling of dry_run variable,https://github.com/sgibson91/bump-helm-deps-action/pull/117,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-08-16T15:38:13Z,2022-08-16T15:41:14Z,2022-08-16T15:41:13Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/117"" rel=""noopener noreferrer"" target=""_blank"">Improve handling of dry_run variable</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>",closed
155,"Explicitly check dry_run str is ""false"" to convert to bool",https://github.com/sgibson91/bump-jhub-image-action/pull/155,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-08-16T10:10:43Z,2022-08-16T10:12:25Z,2022-08-16T10:12:25Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/155"" rel=""noopener noreferrer"" target=""_blank"">Explicitly check dry_run str is ""false"" to convert to bool</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>",closed
63,Simplify conditionals for logging into docker hub and pushing,https://github.com/sgibson91/test-this-pr-action/pull/63,sgibson91/test-this-pr-action,https://github.com/sgibson91/test-this-pr-action,2022-08-09T11:56:13Z,2022-08-09T11:57:10Z,2022-08-09T11:57:10Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/test-this-pr-action/pull/63"" rel=""noopener noreferrer"" target=""_blank"">Simplify conditionals for logging into docker hub and pushing</a>","<a href=""https://github.com/sgibson91/test-this-pr-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/test-this-pr-action</a>",closed
62,Use conditionals to decide when to run job and push image,https://github.com/sgibson91/test-this-pr-action/pull/62,sgibson91/test-this-pr-action,https://github.com/sgibson91/test-this-pr-action,2022-08-09T11:48:04Z,2022-08-09T11:50:53Z,2022-08-09T11:50:52Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/test-this-pr-action/pull/62"" rel=""noopener noreferrer"" target=""_blank"">Use conditionals to decide when to run job and push image</a>","<a href=""https://github.com/sgibson91/test-this-pr-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/test-this-pr-action</a>",closed
153,Represent None/null in YAML parser,https://github.com/sgibson91/bump-jhub-image-action/pull/153,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-08-08T12:57:43Z,2022-08-08T13:00:37Z,2022-08-08T13:00:37Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/153"" rel=""noopener noreferrer"" target=""_blank"">Represent None/null in YAML parser</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>",closed
114,Testing workflow,https://github.com/sgibson91/bump-helm-deps-action/pull/114,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-08-08T11:58:08Z,2022-08-08T12:00:05Z,2022-08-08T12:00:05Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/114"" rel=""noopener noreferrer"" target=""_blank"">Testing workflow</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>",closed
113,Skip run-test-chart job if PR is from a dependabot branch,https://github.com/sgibson91/bump-helm-deps-action/pull/113,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-08-08T11:54:35Z,2022-08-08T11:57:13Z,2022-08-08T11:57:12Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/113"" rel=""noopener noreferrer"" target=""_blank"">Skip run-test-chart job if PR is from a dependabot branch</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>",closed
2315,"Add turing-prod, turing-staging clusters to coredns_clusters in ban.py",https://github.com/jupyterhub/mybinder.org-deploy/pull/2315,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2022-08-03T11:33:08Z,2022-08-03T13:10:13Z,2022-08-03T11:48:25Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/pull/2315"" rel=""noopener noreferrer"" target=""_blank"">Add turing-prod, turing-staging clusters to coredns_clusters in ban.py</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>",closed
556,Write up project proposals for Outreachy Dec 22 ,https://github.com/jupyterhub/team-compass/issues/556,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-08-23T13:01:23Z,2022-09-21T12:14:51Z,2022-09-21T12:14:51Z,False,closed_last_week:created:updated_last_week:assigned,"<a href=""https://github.com/jupyterhub/team-compass/issues/556"" rel=""noopener noreferrer"" target=""_blank"">Write up project proposals for Outreachy Dec 22 </a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
64,Write some tests,https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/64,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-01T14:46:40Z,2022-09-19T17:09:23Z,2022-09-19T17:09:23Z,False,closed_last_week:created:updated_last_week:assigned,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/64"" rel=""noopener noreferrer"" target=""_blank"">Write some tests</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
80,Create codecov.yml,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/80,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-20T20:05:17Z,2022-09-26T16:11:41Z,2022-09-20T20:10:32Z,True,closed_last_week:assigned:created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/80"" rel=""noopener noreferrer"" target=""_blank"">Create codecov.yml</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
75,Bump oauthlib from 3.2.0 to 3.2.1,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/75,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-17T03:20:53Z,2022-09-23T03:41:27Z,2022-09-23T03:41:26Z,True,closed_last_week:assigned:updated_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/75"" rel=""noopener noreferrer"" target=""_blank"">Bump oauthlib from 3.2.0 to 3.2.1</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
79,Bump google-api-python-client from 2.61.0 to 2.62.0,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/79,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-20T15:42:34Z,2022-09-20T22:38:14Z,2022-09-20T20:05:41Z,True,closed_last_week:assigned:updated_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/79"" rel=""noopener noreferrer"" target=""_blank"">Bump google-api-python-client from 2.61.0 to 2.62.0</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
76,Create some tests,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/76,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-18T19:53:26Z,2022-09-20T16:05:35Z,2022-09-19T17:09:22Z,True,closed_last_week:created:updated_last_week:assigned,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/76"" rel=""noopener noreferrer"" target=""_blank"">Create some tests</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
77,[bugfix] Fix a typo in a method name,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/77,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-19T14:32:01Z,2022-09-20T16:04:57Z,2022-09-19T14:32:14Z,True,closed_last_week:created:updated_last_week:assigned,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/77"" rel=""noopener noreferrer"" target=""_blank"">[bugfix] Fix a typo in a method name</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
1701,Change how `comment` variable is defined in `comment-deployment-plan-pr.yaml` workflow file,https://github.com/2i2c-org/infrastructure/pull/1701,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-09-12T12:40:17Z,2022-09-20T22:02:27Z,2022-09-13T09:49:56Z,True,updated_last_week:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1701"" rel=""noopener noreferrer"" target=""_blank"">Change how `comment` variable is defined in `comment-deployment-plan-pr.yaml` workflow file</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
6,Restructure book files under a docs folder,https://github.com/aim-rsf/Glossary-of-Terms/pull/6,aim-rsf/Glossary-of-Terms,https://github.com/aim-rsf/Glossary-of-Terms,2022-09-16T09:58:38Z,2022-09-20T16:57:29Z,2022-09-16T14:22:52Z,True,created:updated_last_week,"<a href=""https://github.com/aim-rsf/Glossary-of-Terms/pull/6"" rel=""noopener noreferrer"" target=""_blank"">Restructure book files under a docs folder</a>","<a href=""https://github.com/aim-rsf/Glossary-of-Terms"" rel=""noopener noreferrer"" target=""_blank"">aim-rsf/Glossary-of-Terms</a>",closed
